ReceiverID,ReceiverName,MinimumCapacity,MaximumCapacity
1,#SpeedUpSustainability: How can SMEs Improve their Sustainability Fast?,4,5
2,AI Based Inventory Optimization,4,5
3,Consulting Proposal about the optimization of the Global Talent Offering Framework at Zurich Insurance,4,5
4,Diversity; Equity & Inclusion Strategy for Google Czechia,2,2
5,Jobsite Productivity Increase Through Reality Capture,2,2
6,Medtech: Go-to-Market Strategy for Next-Gen Digital Education Technology,4,5
7,Striving for organizational excellence: improving the organizational performance of the Real Pearl Foundation,4,5
8,Sustainable Card Value Proposition for a Hungarian Retail Bank,4,5
9,Understanding the concepts of smart factory; digitalization and sustainability on shop floor level,4,5
